report_id,extension_name,notes,interestingness_score,overall_working,needs_login,installs,works_in_mv2,is_popup_working,is_settings_working,is_new_tab_working,is_interesting,is_new_tab_extension,cws_user_count (users),cws_rating (out of 5),cws_rating_count (ratings),cws_description,cws_updated,cws_size (bytes),extension_version,tags,cws_developer,tested,verification_duration (seconds),event_listeners_count,extension_id,interestingness_breakdown,created_at,updated_at,CWS YEAR,effective_status
,Twitter Sanitizer,,55,could_not_test,FALSE,TRUE,TRUE,TRUE,,,,,,,,"Improve your Twitter experience by hiding different features.

This extension allows you to hide different parts of Twitter.

The most notable feature is removing followers, likes and pretty much all numbers. You can also make you feed more compact by removing the action buttons (reply, retweet, like) from each tweet. However, you can still do these actions after clicking on a tweet.

Here's the full list of toggles:

- Sidebars
- Profile counters
- Profile card stats
- Post RTs and likes
- Feed post actions
- Followers you know
- Notification faces","June 26, 2017",29911,1.1,"[""MANIFEST_MIGRATED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_CONTENT_SCRIPTS""]",,,47.836287417,,jkhpcjlkalgnhlnbjlmbijpnjadbbcpg,"{""webRequest"": 0, ""html_lines"": 103, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 1, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 0, ""network_requests"": 0, ""extension_size"": 0, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:07:07.334000,2026-06-07T15:07:07.334000,,could_not_test
,Noisli,,299,no,FALSE,TRUE,TRUE,FALSE,,,,,,,,"Your digital place for focus. Listen to background sounds to mask annoying noises and help you focus while you work, study or relax.

With Noisli you can create and listen to your own personal sound environment in order to help you focus on your tasks, reduce stress, and to help you relax or simply wind down after a stressful day.
Join almost a million other users that use Noisli to be their little companion throughout their day.

The Noisli chrome extension enables you to have quick and easy access to the main functionalities and features of Noisli.com.

Features:
✔ Get inspired by our curated Playlists
✔ Quickly access and play your Favorite Combos
✔ Timer to work in sessions (advanced features for Pro and Business users only)
✔ Master volume control
✔ Easily share your Combos with your friends and co-workers
✔ Shuffle and Oscillation (Pro and Business users only)
✔ Unlimited streaming (Pro and Business users only)
✔ Completed sessions are added to your daily Timer stats (visible on Noisli.com)

See our pricing for the Pro and Business plan (https://www.noisli.com/pricing)

———
By using this extension, you agree to Noisli’s Terms & Privacy (https://about.noisli.com/terms)","November 21, 2020",2768240,2.0.4,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""WEBPACK_BUNDLED"", ""MINIFIED_CODE""]",https://noisli.com,,13.09381775,,ajiemnfobhbjbjlnlgmidkbnejlffmmi,"{""webRequest"": 0, ""html_lines"": 4, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 1, ""host_permissions"": 1, ""crypto_patterns"": 26, ""network_requests"": 13, ""extension_size"": 81, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:07:24.110000,2026-06-07T15:07:24.110000,,no
,招聘助手,,387,could_not_test,FALSE,TRUE,TRUE,,,,,,,,,"招聘宝下载简历助手

1.一键发布职位，提高职位同步发布至渠道网站的稳定性
2.一键导入简历，主动搜索下载简历，扩大招聘宝简历来源
3.目前支持的渠道网站有51job、智联、猎聘","November 23, 2017",375808,1.18,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""OFFSCREEN_DOCUMENT_ADDED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""USES_STORAGE_LOCAL"", ""USES_TABS_API"", ""MINIFIED_CODE""]",,,17.949678541,5,fbbfeoonjjfkimagopijninbfdddodfh,"{""webRequest"": 0, ""html_lines"": 10, ""storage_local"": 6, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 5, ""host_permissions"": 2, ""crypto_patterns"": 45, ""network_requests"": 20, ""extension_size"": 7, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:07:43.715000,2026-06-07T15:07:43.715000,,could_not_test
,Refresh my site!,,35,no,FALSE,TRUE,FALSE,TRUE,,,,,,,,"Refreshes your tabs and keeps site sessions open

Tired of getting logged out of certain sites because of your session expiring/inactivity? This chrome extension will refresh your tabs for you for specified sites and KEEP YOU LOGGED IN! Enjoy!","May 4, 2019",4495,1.0,"[""MANIFEST_MIGRATED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_CONTENT_SCRIPTS""]",,,24.172435459,,nmecppbaggcpblcfdidlokfnfpljikgj,"{""webRequest"": 0, ""html_lines"": 25, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 1, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 0, ""network_requests"": 0, ""extension_size"": 0, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:08:09.201000,2026-06-07T15:08:09.201000,,yes
,Wordstat Manager,,285,no,FALSE,TRUE,TRUE,,,,,,,,,"Помогает работать с ключевыми словами и минус словами на сайте Wordstat.yandex.ru

Wordstat Manager - помогает работать с ключевыми словами и минус словами на сайте Wordstat.yandex.ru.
Расширение создаёт специальный знак ""+"" рабом с ключевым словом, при нажатии на который запрос попадает в список.
При нажатии клавиши ""ctrl"" можно разделить фразу на слова и не отпуская клавиши, нажав на нужно слово, отправить его список минус слов.

После сбора всех необходимых запросов расширение позволяет скопировать списки в буфер обмена. При необходимости можно выбрать копирование с частотностью запросов","July 13, 2021",66990,0.3.1,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""USES_STORAGE_LOCAL"", ""MINIFIED_CODE""]",,,11.030767125,3,kbbclhhljmpmfgameocdhefdpmlimegi,"{""webRequest"": 0, ""html_lines"": 0, ""storage_local"": 3, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 0, ""host_permissions"": 1, ""crypto_patterns"": 39, ""network_requests"": 5, ""extension_size"": 1, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:08:23.088000,2026-06-07T15:08:23.088000,,could_not_test
,Opal Miner,,31,could_not_test,FALSE,TRUE,TRUE,,,,,,,,,"Exports Opal card data so you can view it in your calendar.

Adds a ""Download iCal"" button in addition to the ""Download PDF"" button on the Opal card activity page. This produces a .ics file which you can then import into your chosen calendar application. 

Updated: now grabs all of your opal history for the selected card. 

You can help - source available at github.com/rkat/opal_miner

Icon by Chris - kingdomofchris.com","September 21, 2014",21483,1.1,"[""MANIFEST_MIGRATED"", ""HAS_CONTENT_SCRIPTS""]",,,29.472431958,,dfgplcpanfdnknbmcaghggjpnllpddik,"{""webRequest"": 0, ""html_lines"": 0, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 1, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 0, ""network_requests"": 1, ""extension_size"": 0, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:08:53.787000,2026-06-07T15:08:53.787000,,could_not_test
,TeamBox Alert,,116,could_not_test,FALSE,TRUE,TRUE,TRUE,,,,,,,,,,,1.4.0,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""OFFSCREEN_DOCUMENT_ADDED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""USES_STORAGE_LOCAL""]",,,39.837679916,2,olpofgjoceeddickmfmomcabjenenigj,"{""webRequest"": 0, ""html_lines"": 34, ""storage_local"": 8, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 0, ""network_requests"": 0, ""extension_size"": 8, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:09:35.440000,2026-06-07T15:09:35.440000,,could_not_test
,WebSocket King Client,,144,yes,FALSE,TRUE,FALSE,,,,,,,,,"A WebSocket client for testing and debugging connections.

WebSocket king is a a tool designed to assist in developing and debugging WebSocket connections.

Features include:

- A log of all incoming and outgoing messages to and from the WebSocket
- Open multiple connections to the WebSocket
- Save payloads that you commonly use to speed up development
- Multiple tabs to allow you to quickly send different payloads
- Manage and switch between multiple projects from a single interface
- Option to auto-reconnect to the server on disconnection for faster development

Request new features or submit a bug report!
https://github.com/tomlerendu/WebSocket-King-Issues/issues","January 12, 2021",791552,4.0.1,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER"", ""MINIFIED_CODE""]",https://websocketking.com,,61.1950455,1,knbpcoimkjgfoefdaoidapccpgelemad,"{""webRequest"": 0, ""html_lines"": 1, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 10, ""network_requests"": 12, ""extension_size"": 13, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:11:09.141000,2026-06-07T15:11:09.141000,,yes
,Skip Netflix Intro Auto,,29,could_not_test,TRUE,TRUE,TRUE,,,,,,,,,"Skip Netflix intro automatically.

It is an assistant that allows you to automatically skip the intro part for users who do not want to wait for intro times while watching Netflix videos.

You can save time by installing this plugin.","September 25, 2021",6092,1.0,"[""MANIFEST_MIGRATED"", ""HAS_BROWSER_POPUP"", ""HAS_CONTENT_SCRIPTS""]",,,13.317345375,,pmkfcaeagpolfcahpldamgahghhomjbm,"{""webRequest"": 0, ""html_lines"": 0, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 1, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 0, ""network_requests"": 0, ""extension_size"": 0, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:11:23.937000,2026-06-07T15:11:23.937000,,could_not_test
,RAI Replacer,,87,yes,FALSE,TRUE,FALSE,TRUE,,,,,,,,"Replace every USD-like to RAI!

This extension replaces every USD-like string to RAI according to predefined rules and user-defined rules. Moreover, this extension is capable of capturing the numbers around USD-like strings, replacing them to new numbers that more suitable for the RAI context. E.g. 1 USD would be replaced to 0.3 RAI when 1 RAI = 3 USD.","August 26, 2021",203776,0.1.0,"[""MANIFEST_MIGRATED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""USES_TABS_API"", ""MINIFIED_CODE""]",,,67.182263708,2,npapjhdlcolfebiednaaogkhbmomfcle,"{""webRequest"": 0, ""html_lines"": 55, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 1, ""host_permissions"": 0, ""crypto_patterns"": 1, ""network_requests"": 2, ""extension_size"": 2, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:12:32.590000,2026-06-07T15:12:32.590000,,yes
,Hell Rabbits Live,,326,could_not_test,FALSE,TRUE,TRUE,TRUE,,,,,,,,"Ne ratez aucun live de la team ;) !

Ne ratez aucun live de la team Hell Rabbits grâce à l'application !","August 16, 2017",782336,1.6.2,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""OFFSCREEN_DOCUMENT_ADDED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""CONTAINS_EVAL""]",https://hellrabbitsgaming.tv,,15.727353541,2,mflhkebbldohmljnahnalenngfmlbble,"{""webRequest"": 0, ""html_lines"": 42, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 0, ""host_permissions"": 1, ""crypto_patterns"": 45, ""network_requests"": 8, ""extension_size"": 12, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 2, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:12:50.770000,2026-06-07T15:12:50.770000,,could_not_test
,Chanta,,245,no,FALSE,TRUE,FALSE,FALSE,,,,,,,,"Jitta helper in chrome extension

Jitta helper in chrome extension","February 23, 2017",113664,0.2.0,"[""MANIFEST_MIGRATED"", ""HAS_BROWSER_POPUP"", ""HAS_CONTENT_SCRIPTS"", ""HAS_HOST_PERMISSIONS"", ""MINIFIED_CODE""]",,,15.717998833,,gdphgdnpciikoelfiganamhapemjhjdb,"{""webRequest"": 0, ""html_lines"": 28, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 1, ""dangerous_permissions"": 0, ""host_permissions"": 1, ""crypto_patterns"": 39, ""network_requests"": 5, ""extension_size"": 1, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:13:07.892000,2026-06-07T15:13:07.892000,,no
,Shopee WeAnaly Tool,,4732,no,TRUE,TRUE,TRUE,FALSE,,,,,,,,"Shopee WeAnaly Tool is an easy-to-use analytical tool which provides sellers an in-depth analysis of interested products.

Shopee We Analy tool: a very easy-to-use data analysis tool to help sellers efficiently select and analyze products.
1. Easy to use: Refresh manually (press F5) on any page of shopee to see product related data;
2. The First part:The main data includes the following:
①Date of product Creation;
②Historical sales;
③Historical soaring index;
④Sold/Month;
⑤Sales/Month;
⑥Soaring Index/Month.
3.The second part: Smart recommended product data (Usage method: on the product details page, click on the Bei analysis logo icon in the upper right corner of the browser to see)
①Intelligently recommend the same type of products: easy to sell or find and sell products;
②The soaring index of the similar product in the past 30 days;
③ Sales of the similar product in the past 30 days;
④The similar product for the past 30 days;
⑤ The number of days that the similar product has been on the shelf;
⑥ The latest bid for the similar product:
Conversion index of the similar product: assist in judging the prediction of conversion ratio and expenditure exceeding ratio.","December 9, 2020",686080,1.1.3,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""BRIDGE_INJECTED"", ""OFFSCREEN_DOCUMENT_ADDED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""USES_STORAGE_LOCAL"", ""USES_TABS_API"", ""WEBPACK_BUNDLED"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",,,22.204648125,3,gldgapmekfidghcadcgmcapekmcofipd,"{""webRequest"": 0, ""html_lines"": 68, ""storage_local"": 5, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 1, ""host_permissions"": 1, ""crypto_patterns"": 907, ""network_requests"": 30, ""extension_size"": 30, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:13:35.813000,2026-06-07T15:13:35.813000,,could_not_test
,NIFTY 50,,66,could_not_test,FALSE,TRUE,TRUE,,,,,,,,,nse change from last close,"March 16, 2018",26839,1.0.0,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""USES_TABS_API""]",,,26.595648541,8,nbfgffhkoonlbacmmjampnpjejjjdgpg,"{""webRequest"": 0, ""html_lines"": 2, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 1, ""host_permissions"": 1, ""crypto_patterns"": 0, ""network_requests"": 1, ""extension_size"": 0, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:14:03.995000,2026-06-07T15:14:03.995000,,could_not_test
,YAKjs context menu,,60,could_not_test,FALSE,TRUE,TRUE,,,,,,,,,"This extension provides a context menu to run local YAKjs commands.

The YAKjs context menu only works with a local installed YAKjs running on the default port.

For more information about YAKjs see www.yakjs.com 

The context menu allows to run commands and presets of your local YAKjs instance.
See http://www.yakjs.com/api/commands.html for more information about the command API.","September 27, 2017",16414,1.1.1.2924,"[""MANIFEST_MIGRATED"", ""OFFSCREEN_DOCUMENT_ADDED"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER"", ""WEBPACK_BUNDLED""]",,,28.179849459,1,mknibjeheoldfjfdgpamolimbiikbiop,"{""webRequest"": 0, ""html_lines"": 10, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 0, ""network_requests"": 1, ""extension_size"": 0, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:14:33.480000,2026-06-07T15:14:33.480000,,could_not_test
,Start your search with eBay™ + Right Click,,103,yes,FALSE,TRUE,TRUE,TRUE,,,,,,,,"Start your search with eBay™. Now with 'Right Click' to search eBay tool

Just click the icon to start your search on eBay or 'right click' any text or a link to search directly on eBay.

While set to eBay.com by default, just click your country flag for the extension to remember your country selection. So when you search, its your local eBay site.

The search box stays open, making first the first few searches a lot quicker so you can narrow down your hunt for a bargain in no time. 

ALL the major eBay sites are supported, US, UK, DE, CA, FR, Etc...  

* Your Feedback
Any comments or suggestions welcomed. Email the developer directly at the address to the right.

* Version History

V1.3 - Updated to meet EPN Requirements
V1.1 - Added right click search options (requires more permissions than V1.0)
V1.0 - First release.

* Known Bugs
- None

* This app is not developed by eBay Inc.","April 24, 2020",118784,1.4,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER"", ""USES_TABS_API""]",https://lastdropofink.co.uk,,37.136703083,3,ccboopnefeainfgehdojfobhckmhgokb,"{""webRequest"": 0, ""html_lines"": 169, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 1, ""host_permissions"": 0, ""crypto_patterns"": 0, ""network_requests"": 0, ""extension_size"": 1, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:15:12.116000,2026-06-07T15:15:12.116000,,yes
,Shop-in,,1412,no,FALSE,TRUE,FALSE,TRUE,,,,,,,,"바로 담으세요!

Shop-in 사이트의 확장프로그램
쇼핑중 사고싶은 물품을 클릭 한번으로 담아드립니다!

샵인","February 19, 2016",2736783,1.4,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""USES_TABS_API"", ""MINIFIED_CODE""]",,,22.04711875,,kngmlmkiapjbjanhjdhcmigpbphdiekm,"{""webRequest"": 0, ""html_lines"": 205, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 0, ""dangerous_permissions"": 1, ""host_permissions"": 0, ""crypto_patterns"": 248, ""network_requests"": 10, ""extension_size"": 73, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:15:37.317000,2026-06-07T15:15:37.317000,,could_not_test
,abctx,,345,yes,FALSE,TRUE,TRUE,TRUE,,,,,,,,"This extension shows widgets that aware browsing contexts.

""abctx"" is an extension for Google Chrome that provides bookmarking feature.
The bookmarks registered in this extension are associated to the corresponding
URL patterns, and are only appearing when the current browsing URL matches the
registered patterns. 

Typical usage of the extension is to store domain-specific bookmarks.
For example, you can bookmark wiki pages on a wiki site even though the wiki 
system does not support bookmarking. The bookmarked wiki pages are only appearing
when you are accessing the wiki site, and do not necessarily require more space 
on the bookmark bar.","February 18, 2014",153600,0.0.1,"[""MANIFEST_MIGRATED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_CONTENT_SCRIPTS"", ""USES_TABS_API"", ""MINIFIED_CODE""]",,,72.664017083,,haimmmglahdcjolpldbbjdehfcihjlim,"{""webRequest"": 0, ""html_lines"": 169, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 1, ""dangerous_permissions"": 2, ""host_permissions"": 0, ""crypto_patterns"": 50, ""network_requests"": 7, ""extension_size"": 4, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:16:51.365000,2026-06-07T15:16:51.365000,,yes
,Search splunk,,32,yes,FALSE,TRUE,TRUE,TRUE,,,,,,,,"This extension help you search questions and apps in splunk answers and splunk base.

This extension helps you search questions and apps in splunk answers and splunk base.  
Github repo: https://github.com/EcutDavid/browser_plugin_search_splunk","March 13, 2017",19169,0.2,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""HAS_BROWSER_POPUP""]",,,26.057924042,,ofngeedihalecgbjodmejpdfndcahlil,"{""webRequest"": 0, ""html_lines"": 28, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 0, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 0, ""network_requests"": 0, ""extension_size"": 0, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:17:18.899000,2026-06-07T15:17:18.899000,,yes
,name,,67,could_not_test,FALSE,TRUE,TRUE,,,,,,,,,"Extension for downloading EPUB and MP3 books from Kitap.kz

Books downloaded by extension are for reference only. Please delete the books immediately after viewing them.","November 20, 2019",14796,1.4,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS""]",,,45.986025125,2,heenegfokphjkmogeccbaindjjnpijck,"{""webRequest"": 0, ""html_lines"": 0, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 1, ""host_permissions"": 1, ""crypto_patterns"": 0, ""network_requests"": 0, ""extension_size"": 0, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:21:43.390000,2026-06-07T15:21:43.390000,,could_not_test
,Word Count,,206,yes,FALSE,TRUE,TRUE,TRUE,,,,,,,,"Get a word count on some things right quick

Small popup in the upper right corner that will let you define a range for a word count on short essays. The icon is a horse because horses count. The horse has a sombrero because it'll count your essay, ese!","September 24, 2017",67921,1.3.0,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""MINIFIED_CODE""]",,,32.055704209,,nkdepmnfhdjfbebdfpahbnhfafmglidi,"{""webRequest"": 0, ""html_lines"": 61, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 0, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 31, ""network_requests"": 5, ""extension_size"": 1, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:23:42.508000,2026-06-07T15:23:42.508000,,yes
,Welcome to the internet,,26,yes,FALSE,TRUE,TRUE,,,,,,,,,,,,0.0.0.1,"[""MANIFEST_MIGRATED"", ""NEW_TAB_OVERRIDE""]",,,12.746472958,,decefkmlddohiggelbifkoaobjekalhj,"{""webRequest"": 0, ""html_lines"": 5, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 0, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 0, ""network_requests"": 0, ""extension_size"": 0, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:23:57.071000,2026-06-07T15:23:57.071000,,yes
,AlphaQuotes Motivational Quotes New Tab,"Voss is the seventeenth collection by British fashion designer Alexander McQueen, made for the Spring/Summer ",467,no,FALSE,FALSE,TRUE,,,,,,,,,"Inspiration every time you make a new tab.  For hackers, designers, and those who build awesome things.  For free.  Forever.

Randomized inspirational quotes, beautiful typography, and Facebook-inspired design--you'll love it!","October 30, 2013",293888,0.0.4,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""NEW_TAB_OVERRIDE"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",https://alphaquot.es,,10.112968375,1,baoehcinncafahkhefhjanpoiikmfccl,"{""webRequest"": 0, ""html_lines"": 27, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 72, ""network_requests"": 15, ""extension_size"": 9, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:24:11.885000,2026-06-07T15:24:11.885000,,yes
,FCS Tech Deck,,48,yes,FALSE,TRUE,TRUE,TRUE,,,,,,,,"One stop shop for all your FCS Tech needs.

The FCS Tech Deck is a place where teachers and students can access programs, ask questions and schedule time from the Tech Coach.","March 15, 2020",30863,1.0,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""HAS_BROWSER_POPUP""]",,,29.102397417,,fidhdfmgfljaobonlfcjeidncgfhlnfi,"{""webRequest"": 0, ""html_lines"": 91, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 0, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 0, ""network_requests"": 0, ""extension_size"": 0, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-07T15:24:46.143000,2026-06-07T15:24:46.143000,,yes
